"gene","group","log2FC_TH2_vs_TH1","statistic","auc","p_value","padj","mean_expression_TH1","mean_expression_TH2","pct_detected_TH1","pct_detected_TH2","max_pct_detected","delta_pct_detected_TH2_minus_TH1","direction","celltype_output_label","manual_celltype","n_cells_TH1","n_cells_TH2"
"Zfp868","TH2",-0.532212053353681,654604,0.400461267874895,5.696323911031e-33,2.2314253474558e-30,0.765892307198481,0.2336802538448,0.30488644184446,0.112,0.30488644184446,-0.19288644184446,"Higher in TH1","nRPC","nPRC",1453,1125
"Gm56626","TH2",-0.485445767998863,675760,0.413403685860671,5.67039603413359e-33,2.2314253474558e-30,0.601003080900499,0.115557312901636,0.229869236063317,0.0604444444444444,0.229869236063317,-0.169424791618873,"Higher in TH1","nRPC","nPRC",1453,1125
"Tle4","TH2",2.21250343428979,1037593,0.634759042593867,3.0120151120185e-32,1.13619903392253e-29,4.12149500513277,6.33399843942257,0.708878183069511,0.856,0.856,0.147121816930489,"Higher in TH2","nRPC","nPRC",1453,1125
"Trpm3","TH2",3.89137972770884,1033794,0.632434962147281,3.53573756684907e-31,1.28612453994135e-28,8.17694574860987,12.0683254763187,0.696490020646937,0.884444444444444,0.884444444444444,0.187954423797507,"Higher in TH2","nRPC","nPRC",1453,1125
"Vxn","TH2",0.504983155523278,958331.5,0.586269939588591,3.9516877751976e-30,1.38785999966854e-27,0.237990170598499,0.742973326121777,0.0997935306262904,0.268444444444444,0.268444444444444,0.168650913818154,"Higher in TH2","nRPC","nPRC",1453,1125
"Zfp799","TH2",0.618344491731762,994963,0.608679666590197,7.01620783339349e-30,2.38200255943709e-27,0.591348775744594,1.20969326747636,0.2381280110117,0.444444444444444,0.444444444444444,0.206316433432745,"Higher in TH2","nRPC","nPRC",1453,1125
"Fat3","TH2",2.09612759711401,1025595,0.62741913282863,1.26382928127096e-29,4.15229071927249e-27,3.71450760806973,5.81063520518375,0.588437715072264,0.792888888888889,0.792888888888889,0.204451173816625,"Higher in TH2","nRPC","nPRC",1453,1125
"Abcd4","TH2",1.15998687980438,1024462,0.626726007494074,1.615596551773e-29,5.14214089994001e-27,2.14309060809878,3.30307748790316,0.573984858912595,0.764444444444444,0.764444444444444,0.19045958553185,"Higher in TH2","nRPC","nPRC",1453,1125
"Pde1c","TH2",2.226097866416,1021018,0.624619102240575,8.78690192438864e-29,2.71195745757267e-26,3.19728727273437,5.42338513915036,0.560908465244322,0.741333333333333,0.741333333333333,0.180424868089011,"Higher in TH2","nRPC","nPRC",1453,1125
"Pmp22","TH2",0.613154233986874,979930.5,0.599483367744896,1.71563288262e-28,5.13932967926021e-26,0.422169506996743,1.03532374098362,0.189951823812801,0.377777777777778,0.377777777777778,0.187825953964977,"Higher in TH2","nRPC","nPRC",1453,1125
"Glo1","TH2",0.841424007576152,1000766.5,0.61223002217634,6.88639483104013e-28,2.00394089583268e-25,0.906083858412086,1.74750786598824,0.326221610461115,0.528888888888889,0.528888888888889,0.202667278427774,"Higher in TH2","nRPC","nPRC",1453,1125
"Urgcp","TH2",0.554230968749732,972874.5,0.595166781371874,3.29211106173857e-27,9.31393087883536e-25,0.459992531178525,1.01422349992826,0.175498967653131,0.362666666666667,0.362666666666667,0.187167699013535,"Higher in TH2","nRPC","nPRC",1453,1125
"Fam184b","TH2",0.476190364395309,961327,0.588102469985471,1.48442180766781e-25,4.08617192191801e-23,0.380130914913061,0.85632127930837,0.152099105299381,0.327111111111111,0.327111111111111,0.175012005811731,"Higher in TH2","nRPC","nPRC",1453,1125
"Heph","TH2",0.719807533668382,987122,0.603882847747954,1.82182120979188e-25,4.8829602688764e-23,0.860480616191237,1.58028814985962,0.289745354439092,0.482666666666667,0.482666666666667,0.192921312227575,"Higher in TH2","nRPC","nPRC",1453,1125
"Ryr2","TH2",1.39483513928284,955308.5,0.58442058576126,3.04193528327295e-25,7.94413098977821e-23,0.576418859151963,1.9712539984348,0.140399174122505,0.295111111111111,0.295111111111111,0.154711936988606,"Higher in TH2","nRPC","nPRC",1453,1125
"Bcat1","TH2",0.726786384842972,978626.5,0.598685631260993,6.5660317045505e-25,1.67187582277117e-22,0.640887679282158,1.36767406412513,0.249827942188575,0.430222222222222,0.430222222222222,0.180394280033647,"Higher in TH2","nRPC","nPRC",1453,1125
"Tcf12","TH2",-2.79197090247926,624451,0.382014835206852,7.84303554511174e-25,1.94832480553568e-22,14.1694239873315,11.3774530848523,0.983482450103235,0.974222222222222,0.983482450103235,-0.00926022788101244,"Higher in TH1","nRPC","nPRC",1453,1125
"Tmem132d","TH2",1.16208701758419,965719.5,0.590789630649232,1.22872271249069e-24,2.97965257778993e-22,0.85462185164614,2.01670886923033,0.18582243633861,0.359111111111111,0.359111111111111,0.173288674772501,"Higher in TH2","nRPC","nPRC",1453,1125
"Eps8","TH2",0.298534024833322,921321.5,0.563628661007876,1.29134821533467e-24,3.05869338911247e-22,0.126729770324818,0.42526379515814,0.0536820371644873,0.181333333333333,0.181333333333333,0.127651296168846,"Higher in TH2","nRPC","nPRC",1453,1125
"6820431F20Rik","TH2",-1.44050014760005,627080,0.383623155157911,2.0476877400827e-24,4.73993173471415e-22,4.41412753813745,2.9736273905374,0.821059876118376,0.749333333333333,0.821059876118376,-0.0717265427850424,"Higher in TH1","nRPC","nPRC",1453,1125
"Chn2","TH2",-1.92634196316658,632570,0.38698172363692,2.84213402107921e-24,6.43269666770928e-22,4.10808629371822,2.18174433055163,0.663454920853407,0.538666666666667,0.663454920853407,-0.12478825418674,"Higher in TH1","nRPC","nPRC",1453,1125
"Nrxn3","TH2",7.4499889583836,969949,0.593377074252504,3.25218578753764e-24,7.20076353175454e-22,1.71498878491306,9.16497774329666,0.225051617343427,0.376,0.376,0.150948382656573,"Higher in TH2","nRPC","nPRC",1453,1125
"Mxra7","TH2",-1.20279002566169,631214.5,0.386152481455991,6.30346779192881e-24,1.36597488214457e-21,3.18620420037787,1.98341417471618,0.735719201651755,0.620444444444444,0.735719201651755,-0.11527475720731,"Higher in TH1","nRPC","nPRC",1453,1125
"Miat","TH2",-3.95251791523568,628991.5,0.384792536514491,9.14634426721902e-24,1.94073992420053e-21,12.4021864655181,8.44966855028244,0.93805918788713,0.886222222222222,0.93805918788713,-0.0518369656649078,"Higher in TH1","nRPC","nPRC",1453,1125
"Arrdc3","TH2",-0.684904023744731,652939,0.399442685631261,9.71205459260783e-24,2.01871991889206e-21,1.40939894092936,0.724494917184625,0.456297315898142,0.282666666666667,0.456297315898142,-0.173630649231475,"Higher in TH1","nRPC","nPRC",1453,1125
"Zfp521","TH2",1.10739709111676,999305,0.611335933318039,1.72087836122455e-23,3.50542922181441e-21,2.22214027751299,3.32953736862976,0.539573296627667,0.723555555555556,0.723555555555556,0.183982258927889,"Higher in TH2","nRPC","nPRC",1453,1125
"Acyp2","TH2",0.704770298817542,965941.5,0.590925441615049,2.1040586126552e-23,4.20192881762612e-21,0.63924540023446,1.344015699052,0.207845836200964,0.382222222222222,0.382222222222222,0.174376386021259,"Higher in TH2","nRPC","nPRC",1453,1125
"Ndufc2","TH2",0.687081478526066,991003,0.606257092605338,2.68639614839906e-23,5.2617201483547e-21,1.15709332617145,1.84417480469751,0.410185822436339,0.596444444444444,0.596444444444444,0.186258622008106,"Higher in TH2","nRPC","nPRC",1453,1125
"Wwtr1","TH2",0.735443091404746,974434,0.596120822818689,3.44762166082773e-23,6.62528804066612e-21,0.763229245185073,1.49867233658982,0.263592567102546,0.441777777777778,0.441777777777778,0.178185210675231,"Higher in TH2","nRPC","nPRC",1453,1125
"Gpc4","TH2",0.62603806740689,956819,0.585344650913818,6.60420513388656e-23,1.24562646830805e-20,0.450715496285575,1.07675356369247,0.175498967653131,0.336,0.336,0.160501032346869,"Higher in TH2","nRPC","nPRC",1453,1125
"Cracd","TH2",-2.08124995020509,633139.5,0.38733012158752,8.36141321711088e-23,1.52073202886204e-20,8.02175714597085,5.94050719576576,0.922229869236063,0.888,0.922229869236063,-0.0342298692360633,"Higher in TH1","nRPC","nPRC",1453,1125
"Erbb4","TH2",1.00374746177749,955352,0.584447197369427,8.28589648990673e-23,1.52073202886204e-20,0.79946275199784,1.80321021377533,0.168616655196146,0.332444444444444,0.332444444444444,0.163827789248299,"Higher in TH2","nRPC","nPRC",1453,1125
"Kcnq1ot1","TH2",1.5700801480968,998059,0.610573678978359,1.36217290554043e-22,2.4339879022683e-20,3.36392446202664,4.93400461012345,0.622161046111493,0.792888888888889,0.792888888888889,0.170727842777395,"Higher in TH2","nRPC","nPRC",1453,1125
"Nedd4l","TH2",-0.878366288607746,658441.5,0.402808901124111,1.11437946827428e-21,1.95688877316786e-19,1.78878721153511,0.910420922927362,0.47143840330351,0.310222222222222,0.47143840330351,-0.161216181081288,"Higher in TH1","nRPC","nPRC",1453,1125
"Rps27","TH2",1.06054091010732,993809.5,0.60797400015294,1.22261902373577e-21,2.1105719926693e-19,2.32231085824697,3.38285176835429,0.619408121128699,0.787555555555556,0.787555555555556,0.168147434426856,"Higher in TH2","nRPC","nPRC",1453,1125
"Cfap54","TH2",-0.266968994807609,726419.5,0.444395197675308,1.31289365586187e-21,2.22863698082552e-19,0.340046802363028,0.0730778075554191,0.143152099105299,0.032,0.143152099105299,-0.111152099105299,"Higher in TH1","nRPC","nPRC",1453,1125
"Acsl3","TH2",1.84821982777341,995296,0.608883383038923,2.05202691639997e-21,3.42621215467765e-19,5.60073000741826,7.44894983519167,0.857536132140399,0.929777777777778,0.929777777777778,0.0722416456373787,"Higher in TH2","nRPC","nPRC",1453,1125
"Mpp7","TH2",-1.71530894831868,648225,0.396558843771507,5.40052127204786e-21,8.87166276706572e-19,3.62168658187036,1.90637763355169,0.630419821059876,0.493333333333333,0.630419821059876,-0.137086487726543,"Higher in TH1","nRPC","nPRC",1453,1125
"Mylip","TH2",0.300715548332663,915263.5,0.559922612219928,7.15582877386922e-21,1.15685898510886e-18,0.126958177753276,0.427673726085939,0.0653819683413627,0.183111111111111,0.183111111111111,0.117729142769748,"Higher in TH2","nRPC","nPRC",1453,1125
"Gadd45a","TH2",-0.384231241168933,710367,0.434574902500574,1.2098162493016e-20,1.92530914049012e-18,0.544999075346782,0.160767834177849,0.200963523743978,0.0728888888888889,0.200963523743978,-0.128074634855089,"Higher in TH1","nRPC","nPRC",1453,1125
"Mast4","TH2",1.11663576209313,980975.5,0.600122658102011,1.27485865451035e-20,1.99760544556737e-18,1.65374121570039,2.77037697779352,0.433585684790089,0.6,0.6,0.16641431520991,"Higher in TH2","nRPC","nPRC",1453,1125
"Maged1","TH2",0.629760270067159,976400,0.597323545155617,4.36690067582861e-20,6.7389217247446e-18,1.06901907129033,1.69877934135749,0.401238816242257,0.569777777777778,0.569777777777778,0.16853896153552,"Higher in TH2","nRPC","nPRC",1453,1125
"Pawr","TH2",0.586923830269251,956008,0.584848512655808,4.68869940684385e-20,7.12752290428427e-18,0.657050464270747,1.24397429454,0.225051617343427,0.387555555555556,0.387555555555556,0.162503938212128,"Higher in TH2","nRPC","nPRC",1453,1125
"Ndufa4","TH2",0.734336984453271,980509,0.599837271545462,4.91965362520834e-20,7.36862826069809e-18,1.45118826565326,2.18552525010653,0.46180316586373,0.64,0.64,0.17819683413627,"Higher in TH2","nRPC","nPRC",1453,1125
"Pmepa1","TH2",1.85469105239777,987316.5,0.604001835283322,7.37826329492491e-20,1.08909582114218e-17,4.43016736187804,6.28485841427581,0.719889883000688,0.847111111111111,0.847111111111111,0.127221228110423,"Higher in TH2","nRPC","nPRC",1453,1125
"Sptbn1","TH2",1.0937841073461,984709,0.60240666819607,9.77969773985344e-20,1.42294602114868e-17,2.36365155726208,3.45743566460818,0.60977288368892,0.754666666666667,0.754666666666667,0.144893782977747,"Higher in TH2","nRPC","nPRC",1453,1125
"Lrrc4c","TH2",1.42788138588024,976253.5,0.597233922153399,1.19100544637186e-19,1.70850570018274e-17,2.57544174970806,4.0033231355883,0.421885753613214,0.598222222222222,0.598222222222222,0.176336468609008,"Higher in TH2","nRPC","nPRC",1453,1125
"Pde4d","TH2",2.02052283125273,986008,0.603201345874436,1.69810424030102e-19,2.40168587343706e-17,6.1560374550222,8.17656028627493,0.75223675154852,0.885333333333333,0.885333333333333,0.133096581784813,"Higher in TH2","nRPC","nPRC",1453,1125
"Cfap61","TH2",0.341461169857324,916198.5,0.560494608855242,1.72138506392642e-19,2.40168587343706e-17,0.179601965286589,0.521063135143913,0.0777701307639367,0.197333333333333,0.197333333333333,0.119563202569397,"Higher in TH2","nRPC","nPRC",1453,1125
"Chd7","TH2",-2.29792136415819,649793,0.397518085187734,3.97549101737049e-19,5.47167243404303e-17,11.9468562975889,9.64893493343074,0.979353062629043,0.970666666666667,0.979353062629043,-0.00868639596237664,"Higher in TH1","nRPC","nPRC",1453,1125
"Ubb","TH2",-1.42172603756746,651173,0.398362315515791,6.67501533663583e-19,9.06467082715146e-17,5.30145244945425,3.87972641188678,0.868547832071576,0.816888888888889,0.868547832071576,-0.0516589431826872,"Higher in TH1","nRPC","nPRC",1453,1125
"Pttg1","TH2",-0.291197360732572,721101,0.441141546226199,6.81175828899105e-19,9.1286523912334e-17,0.416269329999368,0.125071969266796,0.177563661390227,0.0613333333333333,0.177563661390227,-0.116230328056894,"Higher in TH1","nRPC","nPRC",1453,1125
"Zdhhc14","TH2",-1.77149532428214,658478.5,0.402831536285081,8.03037405345073e-19,1.06219947707007e-16,3.84529537544561,2.07380005116347,0.606331727460427,0.500444444444444,0.606331727460427,-0.105887283015982,"Higher in TH1","nRPC","nPRC",1453,1125
"Ccser1","TH2",-2.54996544953726,652922,0.399432285692437,9.86734328230154e-19,1.28844732474668e-16,8.01236764768745,5.46240219815019,0.795595320027529,0.700444444444444,0.795595320027529,-0.0951508755830848,"Higher in TH1","nRPC","nPRC",1453,1125
"Ndufb11","TH2",0.463968083005392,962391,0.588753383803625,1.52885025795574e-18,1.97105568066825e-16,0.815553339609002,1.27952142261439,0.315898141775637,0.491555555555556,0.491555555555556,0.175657413779919,"Higher in TH2","nRPC","nPRC",1453,1125
"Shroom3","TH2",0.773910436615804,966355.5,0.591178710713466,1.7517538037339e-18,2.23020156137872e-16,1.17366500044813,1.94757543706394,0.367515485203028,0.527111111111111,0.527111111111111,0.159595625908083,"Higher in TH2","nRPC","nPRC",1453,1125
"Igfbp2","TH2",0.944489012629441,975431,0.596730748642655,3.24574148084483e-18,4.03144841248837e-16,2.22923632933836,3.1737253419678,0.536132140399174,0.700444444444444,0.700444444444444,0.16431230404527,"Higher in TH2","nRPC","nPRC",1453,1125
"Zfp385b","TH2",1.81997773304458,940529,0.575379062476103,4.39391818091791e-18,5.39181405694565e-16,1.37916076099706,3.19913849404164,0.187887130075705,0.326222222222222,0.326222222222222,0.138335092146517,"Higher in TH2","nRPC","nPRC",1453,1125
"Fbn2","TH2",0.572692733699804,955494,0.584534067446662,5.79093889143049e-18,7.02151340585947e-16,0.934678442018186,1.50737117571799,0.281486579490709,0.444444444444444,0.444444444444444,0.162957864953736,"Higher in TH2","nRPC","nPRC",1453,1125
"Cbfa2t2","TH2",-2.13649979882152,656283,0.401488414774031,7.38414900335924e-18,8.84794795284869e-16,6.55612443176005,4.41962463293854,0.867171369580179,0.806222222222222,0.867171369580179,-0.0609491473579568,"Higher in TH1","nRPC","nPRC",1453,1125
"Rims2","TH2",-1.27094443276502,664252,0.406363539038006,9.5590332977042e-18,1.1190661395071e-15,3.42176134591382,2.1508169131488,0.609084652443221,0.463111111111111,0.609084652443221,-0.14597354133211,"Higher in TH1","nRPC","nPRC",1453,1125
"Foxp2","TH2",1.27609222765024,968193.5,0.592303127628661,1.11536900935709e-17,1.2909128818525e-15,2.34525255524895,3.62134478289919,0.443909153475568,0.600888888888889,0.600888888888889,0.156979735413321,"Higher in TH2","nRPC","nPRC",1453,1125
"Grb10","TH2",-1.45579824250726,658186.5,0.402652902041753,1.33846201154118e-17,1.53171186376932e-15,5.04226497228665,3.58646672977939,0.789401238816242,0.750222222222222,0.789401238816242,-0.03917901659402,"Higher in TH1","nRPC","nPRC",1453,1125
"Epha3","TH2",-2.66996252808356,658063.5,0.402577655425556,1.50040915673108e-17,1.69796302903401e-15,8.02315368018253,5.35319115209897,0.832759807295251,0.773333333333333,0.832759807295251,-0.0594264739619179,"Higher in TH1","nRPC","nPRC",1453,1125
"Cdh11","TH2",1.07952147751476,972610.5,0.59500527643955,1.75688488393981e-17,1.96635962010187e-15,2.4552010106422,3.53472248815696,0.562284927735719,0.711111111111111,0.711111111111111,0.148826183375392,"Higher in TH2","nRPC","nPRC",1453,1125
"Mbnl2","TH2",1.43584531893304,975849,0.596986464785501,1.79052300046627e-17,1.98222573475532e-15,3.94295791687572,5.37880323580876,0.730213351686167,0.833777777777778,0.833777777777778,0.103564426091611,"Higher in TH2","nRPC","nPRC",1453,1125
"Etl4","TH2",0.654262757322571,954500.5,0.583926282786572,2.40156440656784e-17,2.63010037428962e-15,0.958914399253228,1.6131771565758,0.30006882312457,0.453333333333333,0.453333333333333,0.153264510208763,"Higher in TH2","nRPC","nPRC",1453,1125
"Kcnq3","TH2",-0.432526936137417,723408.5,0.442553184981265,2.76287193462623e-17,2.99360113342214e-15,0.639944000866585,0.207417064729168,0.183757742601514,0.0702222222222222,0.183757742601514,-0.113535520379292,"Higher in TH1","nRPC","nPRC",1453,1125
"Limch1","TH2",0.648047568258026,952392,0.582636384491856,3.75477337502327e-17,4.02551229732758e-15,0.836756806763426,1.48480437502145,0.291121816930489,0.439111111111111,0.439111111111111,0.147989294180622,"Higher in TH2","nRPC","nPRC",1453,1125
"Adamts19","TH2",0.444279678396595,928245.5,0.567864494914736,4.01321306221637e-17,4.25776823319518e-15,0.364991070889767,0.809270749286362,0.147281486579491,0.276444444444444,0.276444444444444,0.129162957864954,"Higher in TH2","nRPC","nPRC",1453,1125
"Aff3","TH2",0.93536692067361,964395.5,0.589979658943183,4.29445872315196e-17,4.50918165930955e-15,1.57295973034027,2.50832665101388,0.4287680660702,0.582222222222222,0.582222222222222,0.153454156152023,"Higher in TH2","nRPC","nPRC",1453,1125
"Pkp4","TH2",1.50336649030573,972265,0.594793912976982,8.79837014376152e-17,9.1440203994093e-15,3.91660209712789,5.41996858743362,0.715760495526497,0.832888888888889,0.832888888888889,0.117128393362392,"Higher in TH2","nRPC","nPRC",1453,1125
"Ndufa13","TH2",0.469999515813257,953001,0.583008947006194,1.16349379271492e-16,1.19698831099005e-14,0.831887806661857,1.30188732247511,0.311080523055747,0.472,0.472,0.160919476944253,"Higher in TH2","nRPC","nPRC",1453,1125
"Wdyhv1","TH2",0.292407176502765,904800,0.553521449873824,2.29941605330327e-16,2.34195525028939e-14,0.160751826340703,0.453159002843468,0.0763936682725396,0.181333333333333,0.181333333333333,0.104939665060794,"Higher in TH2","nRPC","nPRC",1453,1125
"Minar2","TH2",0.367912011255796,930998,0.569548367362545,3.47364127336153e-16,3.50287488803833e-14,0.430055984295341,0.797967995551137,0.174810736407433,0.313777777777778,0.313777777777778,0.138967041370345,"Higher in TH2","nRPC","nPRC",1453,1125
"Nedd9","TH2",0.381499238091886,917289,0.561161734342739,4.01961673192638e-16,4.01370553085002e-14,0.274407601227542,0.655906839319428,0.119752236751549,0.236444444444444,0.236444444444444,0.116692207692896,"Higher in TH2","nRPC","nPRC",1453,1125
"Gm55594","TH2",-0.264074679168466,729841,0.446488338303892,5.82298366614948e-16,5.75796977084781e-14,0.390185542793868,0.126110863625402,0.172057811424639,0.0666666666666667,0.172057811424639,-0.105391144757972,"Higher in TH1","nRPC","nPRC",1453,1125
"Cox4i1","TH2",0.849761545136951,965567,0.59069633708037,7.64839879670766e-16,7.49028286004495e-14,2.21897177814289,3.06873332327984,0.602202339986235,0.751111111111111,0.751111111111111,0.148908771124876,"Higher in TH2","nRPC","nPRC",1453,1125
"Akt3","TH2",-2.98831267482572,666293,0.40761214345798,7.79772447986235e-16,7.56379274546648e-14,15.6949418716353,12.7066291968096,0.978664831383345,0.968,0.978664831383345,-0.0106648313833448,"Higher in TH1","nRPC","nPRC",1453,1125
"Sox9","TH2",0.370429559385813,926907,0.567045652672631,8.58130003843023e-16,8.24533404635962e-14,0.384804999013013,0.755234558398826,0.164487267721955,0.295111111111111,0.295111111111111,0.130623843389157,"Higher in TH2","nRPC","nPRC",1453,1125
